,Date,Weather
118,"Sun, 17 Apr 2016",Cloudy
119,"Sat, 16 Apr 2016",Rainy
120,"Fri, 15 Apr 2016",Sunny
121,"Thu, 14 Apr 2016",Rainy
122,"Wed, 13 Apr 2016",Cloudy
123,"Sun, 10 Apr 2016",Cloudy
124,"Sat, 09 Apr 2016",Rainy
125,"Fri, 08 Apr 2016",Sunny
126,"Thu, 07 Apr 2016",Sunny
127,"Wed, 06 Apr 2016",Sunny
128,"Sun, 03 Apr 2016",Rainy
129,"Sat, 02 Apr 2016",Sunny
130,"Fri, 01 Apr 2016",Rainy
131,"Sat, 30 Sep 2017",Cloudy
132,"Fri, 29 Sep 2017",Rainy
133,"Thu, 28 Sep 2017",Sunny
134,"Wed, 27 Sep 2017",Sunny
135,"Sun, 24 Sep 2017",Sunny
136,"Sat, 23 Sep 2017",Sunny
137,"Fri, 22 Sep 2017",Cloudy
138,"Thu, 21 Sep 2017",Cloudy
139,"Wed, 20 Sep 2017",Sunny
140,"Sun, 17 Sep 2017",Sunny
141,"Sat, 16 Sep 2017",Sunny
142,"Fri, 15 Sep 2017",Sunny
143,"Thu, 14 Sep 2017",Rainy
144,"Wed, 13 Sep 2017",Sunny
145,"Sun, 10 Sep 2017",Sunny
146,"Sat, 09 Sep 2017",Sunny
147,"Fri, 08 Sep 2017",Sunny
148,"Thu, 07 Sep 2017",Sunny
149,"Wed, 06 Sep 2017",Sunny
150,"Sun, 03 Sep 2017",Rainy
151,"Sat, 02 Sep 2017",Sunny
152,"Fri, 01 Sep 2017",Cloudy
153,"Thu, 31 Aug 2017",Sunny
154,"Wed, 30 Aug 2017",Cloudy
155,"Sun, 27 Aug 2017",Sunny
156,"Sat, 26 Aug 2017",Sunny
157,"Fri, 25 Aug 2017",Sunny
158,"Thu, 24 Aug 2017",Cloudy
159,"Wed, 23 Aug 2017",Sunny
160,"Sun, 20 Aug 2017",Cloudy
161,"Sat, 19 Aug 2017",Sunny
162,"Fri, 18 Aug 2017",Sunny
163,"Thu, 17 Aug 2017",Sunny
164,"Wed, 16 Aug 2017",Sunny
165,"Sun, 13 Aug 2017",Sunny
166,"Sat, 12 Aug 2017",Rainy
167,"Fri, 11 Aug 2017",Cloudy
168,"Thu, 10 Aug 2017",Cloudy
169,"Wed, 09 Aug 2017",Sunny
170,"Sun, 06 Aug 2017",Sunny
171,"Sat, 05 Aug 2017",Sunny
172,"Fri, 04 Aug 2017",Sunny
173,"Thu, 03 Aug 2017",Sunny
174,"Wed, 02 Aug 2017",Sunny
175,"Sun, 30 Jul 2017",Sunny
176,"Sat, 29 Jul 2017",Sunny
177,"Fri, 28 Jul 2017",Rainy
178,"Thu, 27 Jul 2017",Rainy
179,"Wed, 26 Jul 2017",Sunny
180,"Sun, 23 Jul 2017",Sunny
181,"Sat, 22 Jul 2017",Sunny
182,"Fri, 21 Jul 2017",Sunny
183,"Thu, 20 Jul 2017",Cloudy
184,"Wed, 19 Jul 2017",Sunny
185,"Sun, 16 Jul 2017",Sunny
186,"Sat, 15 Jul 2017",Sunny
187,"Fri, 14 Jul 2017",Sunny
188,"Thu, 13 Jul 2017",Sunny
189,"Wed, 12 Jul 2017",Sunny
190,"Sun, 09 Jul 2017",Sunny
191,"Sat, 08 Jul 2017",Rainy
192,"Fri, 07 Jul 2017",Sunny
193,"Thu, 06 Jul 2017",Sunny
194,"Wed, 05 Jul 2017",Sunny
195,"Sun, 02 Jul 2017",Sunny
196,"Sat, 01 Jul 2017",Sunny
197,"Fri, 30 Jun 2017",Sunny
198,"Thu, 29 Jun 2017",Sunny
199,"Wed, 28 Jun 2017",Sunny
200,"Sun, 25 Jun 2017",Sunny
201,"Sat, 24 Jun 2017",Sunny
202,"Fri, 23 Jun 2017",Sunny
203,"Thu, 22 Jun 2017",Sunny
204,"Wed, 21 Jun 2017",Cloudy
205,"Sun, 18 Jun 2017",Cloudy
206,"Sat, 17 Jun 2017",Sunny
207,"Fri, 16 Jun 2017",Sunny
208,"Thu, 15 Jun 2017",Sunny
209,"Wed, 14 Jun 2017",Sunny
210,"Sun, 11 Jun 2017",Cloudy
211,"Sat, 10 Jun 2017",Sunny
212,"Fri, 09 Jun 2017",Sunny
213,"Thu, 08 Jun 2017",Sunny
214,"Wed, 07 Jun 2017",Cloudy
215,"Sun, 04 Jun 2017",Cloudy
216,"Sat, 03 Jun 2017",Sunny
217,"Fri, 02 Jun 2017",Rainy
218,"Thu, 01 Jun 2017",Rainy
219,"Wed, 31 May 2017",Cloudy
220,"Sun, 28 May 2017",Sunny
221,"Sat, 27 May 2017",Sunny
222,"Fri, 26 May 2017",Rainy
223,"Thu, 25 May 2017",Rainy
224,"Wed, 24 May 2017",Cloudy
225,"Sun, 21 May 2017",Cloudy
226,"Sat, 20 May 2017",Sunny
227,"Fri, 19 May 2017",Sunny
228,"Thu, 18 May 2017",Sunny
229,"Wed, 17 May 2017",Sunny
230,"Sun, 14 May 2017",Cloudy
231,"Sat, 13 May 2017",Sunny
232,"Fri, 12 May 2017",Sunny
233,"Thu, 11 May 2017",Sunny
234,"Wed, 10 May 2017",Rainy
235,"Sun, 07 May 2017",Sunny
236,"Sat, 06 May 2017",Cloudy
237,"Fri, 05 May 2017",Sunny
238,"Thu, 04 May 2017",Sunny
239,"Wed, 03 May 2017",Sunny
240,"Sun, 30 Apr 2017",Cloudy
241,"Sat, 29 Apr 2017",Cloudy
242,"Fri, 28 Apr 2017",Rainy
243,"Thu, 27 Apr 2017",Rainy
244,"Wed, 26 Apr 2017",Cloudy
245,"Sun, 23 Apr 2017",Sunny
246,"Sat, 22 Apr 2017",Cloudy
247,"Fri, 21 Apr 2017",Rainy
248,"Thu, 20 Apr 2017",Rainy
249,"Wed, 19 Apr 2017",Cloudy
250,"Sun, 16 Apr 2017",Rainy
251,"Sat, 15 Apr 2017",Sunny
252,"Fri, 14 Apr 2017",Rainy
253,"Thu, 13 Apr 2017",Cloudy
254,"Wed, 12 Apr 2017",Rainy
255,"Sun, 09 Apr 2017",Rainy
256,"Sat, 08 Apr 2017",Rainy
257,"Fri, 07 Apr 2017",Cloudy
258,"Thu, 06 Apr 2017",Cloudy
259,"Wed, 05 Apr 2017",Rainy
260,"Sun, 02 Apr 2017",Sunny
261,"Sat, 01 Apr 2017",Rainy
262,"Sun, 30 Sep 2018",Rainy
263,"Sat, 29 Sep 2018",Sunny
264,"Fri, 28 Sep 2018",Cloudy
265,"Thu, 27 Sep 2018",Rainy
266,"Wed, 26 Sep 2018",Rainy
267,"Sun, 23 Sep 2018",Cloudy
268,"Sat, 22 Sep 2018",Sunny
269,"Fri, 21 Sep 2018",Cloudy
270,"Thu, 20 Sep 2018",Sunny
271,"Wed, 19 Sep 2018",Sunny
272,"Sun, 16 Sep 2018",Sunny
273,"Sat, 15 Sep 2018",Sunny
274,"Fri, 14 Sep 2018",Sunny
275,"Thu, 13 Sep 2018",Sunny
276,"Wed, 12 Sep 2018",Sunny
277,"Sun, 09 Sep 2018",Rainy
278,"Sat, 08 Sep 2018",Cloudy
279,"Fri, 07 Sep 2018",Rainy
280,"Thu, 06 Sep 2018",Cloudy
281,"Wed, 05 Sep 2018",Cloudy
282,"Sun, 02 Sep 2018",Sunny
283,"Sat, 01 Sep 2018",Sunny
284,"Fri, 31 Aug 2018",Cloudy
285,"Thu, 30 Aug 2018",Sunny
286,"Wed, 29 Aug 2018",Sunny
287,"Sun, 26 Aug 2018",Sunny
288,"Sat, 25 Aug 2018",Cloudy
289,"Fri, 24 Aug 2018",Sunny
290,"Thu, 23 Aug 2018",Sunny
291,"Wed, 22 Aug 2018",Sunny
292,"Sun, 19 Aug 2018",Cloudy
293,"Sat, 18 Aug 2018",Sunny
294,"Fri, 17 Aug 2018",Sunny
295,"Thu, 16 Aug 2018",Sunny
296,"Wed, 15 Aug 2018",Sunny
297,"Sun, 12 Aug 2018",Sunny
298,"Sat, 11 Aug 2018",Sunny
299,"Fri, 10 Aug 2018",Sunny
300,"Thu, 09 Aug 2018",Cloudy
301,"Wed, 08 Aug 2018",Sunny
302,"Sun, 05 Aug 2018",Sunny
303,"Sat, 04 Aug 2018",Sunny
304,"Fri, 03 Aug 2018",Sunny
305,"Thu, 02 Aug 2018",Sunny
306,"Wed, 01 Aug 2018",Sunny
307,"Sun, 29 Jul 2018",Sunny
308,"Sat, 28 Jul 2018",Sunny
309,"Fri, 27 Jul 2018",Sunny
310,"Thu, 26 Jul 2018",Sunny
311,"Wed, 25 Jul 2018",Rainy
312,"Sun, 22 Jul 2018",Sunny
313,"Sat, 21 Jul 2018",Sunny
314,"Fri, 20 Jul 2018",Sunny
315,"Thu, 19 Jul 2018",Sunny
316,"Wed, 18 Jul 2018",Rainy
317,"Sun, 15 Jul 2018",Sunny
318,"Sat, 14 Jul 2018",Sunny
319,"Fri, 13 Jul 2018",Sunny
320,"Thu, 12 Jul 2018",Sunny
321,"Wed, 11 Jul 2018",Sunny
322,"Sun, 08 Jul 2018",Sunny
323,"Sat, 07 Jul 2018",Cloudy
324,"Fri, 06 Jul 2018",Sunny
325,"Thu, 05 Jul 2018",Sunny
326,"Wed, 04 Jul 2018",Sunny
327,"Sun, 01 Jul 2018",Sunny
328,"Sat, 30 Jun 2018",Sunny
329,"Fri, 29 Jun 2018",Cloudy
330,"Thu, 28 Jun 2018",Sunny
331,"Wed, 27 Jun 2018",Rainy
332,"Sun, 24 Jun 2018",Sunny
333,"Sat, 23 Jun 2018",Rainy
334,"Fri, 22 Jun 2018",Sunny
335,"Thu, 21 Jun 2018",Sunny
336,"Wed, 20 Jun 2018",Sunny
337,"Sun, 17 Jun 2018",Sunny
338,"Sat, 16 Jun 2018",Rainy
339,"Fri, 15 Jun 2018",Rainy
340,"Thu, 14 Jun 2018",Cloudy
341,"Wed, 13 Jun 2018",Rainy
342,"Sun, 10 Jun 2018",Sunny
343,"Sat, 09 Jun 2018",Sunny
344,"Fri, 08 Jun 2018",Sunny
345,"Thu, 07 Jun 2018",Rainy
346,"Wed, 06 Jun 2018",Cloudy
347,"Sun, 03 Jun 2018",Sunny
348,"Sat, 02 Jun 2018",Sunny
349,"Fri, 01 Jun 2018",Cloudy
350,"Thu, 31 May 2018",Sunny
351,"Wed, 30 May 2018",Sunny
352,"Sun, 27 May 2018",Cloudy
353,"Sat, 26 May 2018",Cloudy
354,"Fri, 25 May 2018",Cloudy
355,"Thu, 24 May 2018",Rainy
356,"Wed, 23 May 2018",Sunny
357,"Sun, 20 May 2018",Sunny
358,"Sat, 19 May 2018",Cloudy
359,"Fri, 18 May 2018",Rainy
360,"Thu, 17 May 2018",Cloudy
361,"Wed, 16 May 2018",Sunny
362,"Sun, 13 May 2018",Rainy
363,"Sat, 12 May 2018",Sunny
364,"Fri, 11 May 2018",Sunny
365,"Thu, 10 May 2018",Sunny
366,"Wed, 09 May 2018",Sunny
367,"Sun, 06 May 2018",Sunny
368,"Sat, 05 May 2018",Rainy
369,"Fri, 04 May 2018",Sunny
370,"Thu, 03 May 2018",Sunny
371,"Wed, 02 May 2018",Cloudy
372,"Sun, 29 Apr 2018",Sunny
373,"Sat, 28 Apr 2018",Cloudy
374,"Fri, 27 Apr 2018",Sunny
375,"Thu, 26 Apr 2018",Sunny
376,"Wed, 25 Apr 2018",Sunny
377,"Sun, 22 Apr 2018",Cloudy
378,"Sat, 21 Apr 2018",Sunny
379,"Fri, 20 Apr 2018",Cloudy
380,"Thu, 19 Apr 2018",Sunny
381,"Wed, 18 Apr 2018",Rainy
382,"Sun, 15 Apr 2018",Sunny
383,"Sat, 14 Apr 2018",Rainy
384,"Fri, 13 Apr 2018",Sunny
385,"Thu, 12 Apr 2018",Sunny
386,"Wed, 11 Apr 2018",Rainy
387,"Sun, 08 Apr 2018",Rainy
388,"Sat, 07 Apr 2018",Cloudy
389,"Fri, 06 Apr 2018",Sunny
390,"Thu, 05 Apr 2018",Cloudy
391,"Wed, 04 Apr 2018",Sunny
392,"Sun, 01 Apr 2018",Rainy
393,"Sun, 29 Sep 2019",Cloudy
394,"Sat, 28 Sep 2019",Sunny
395,"Fri, 27 Sep 2019",Cloudy
396,"Thu, 26 Sep 2019",Sunny
397,"Wed, 25 Sep 2019",Sunny
398,"Sun, 22 Sep 2019",Rainy
399,"Sat, 21 Sep 2019",Sunny
400,"Fri, 20 Sep 2019",Sunny
401,"Thu, 19 Sep 2019",Sunny
402,"Wed, 18 Sep 2019",Cloudy
403,"Sun, 15 Sep 2019",Sunny
404,"Sat, 14 Sep 2019",Sunny
405,"Fri, 13 Sep 2019",Rainy
406,"Thu, 12 Sep 2019",Cloudy
407,"Wed, 11 Sep 2019",Cloudy
408,"Sun, 08 Sep 2019",Rainy
409,"Sat, 07 Sep 2019",Cloudy
410,"Fri, 06 Sep 2019",Cloudy
411,"Thu, 05 Sep 2019",Cloudy
412,"Wed, 04 Sep 2019",Cloudy
413,"Sun, 01 Sep 2019",Sunny
414,"Sat, 31 Aug 2019",Sunny
415,"Fri, 30 Aug 2019",Cloudy
416,"Thu, 29 Aug 2019",Sunny
417,"Wed, 28 Aug 2019",Sunny
418,"Sun, 25 Aug 2019",Sunny
419,"Sat, 24 Aug 2019",Rainy
420,"Fri, 23 Aug 2019",Sunny
421,"Thu, 22 Aug 2019",Sunny
422,"Wed, 21 Aug 2019",Sunny
423,"Sun, 18 Aug 2019",Sunny
424,"Sat, 17 Aug 2019",Sunny
425,"Fri, 16 Aug 2019",Cloudy
426,"Thu, 15 Aug 2019",Cloudy
427,"Wed, 14 Aug 2019",Sunny
428,"Sun, 11 Aug 2019",Sunny
429,"Sat, 10 Aug 2019",Sunny
430,"Fri, 09 Aug 2019",Sunny
431,"Thu, 08 Aug 2019",Sunny
432,"Wed, 07 Aug 2019",Sunny
433,"Sun, 04 Aug 2019",Sunny
434,"Sat, 03 Aug 2019",Sunny
435,"Fri, 02 Aug 2019",Cloudy
436,"Thu, 01 Aug 2019",Sunny
437,"Wed, 31 Jul 2019",Sunny
438,"Sun, 28 Jul 2019",Sunny
439,"Sat, 27 Jul 2019",Sunny
440,"Fri, 26 Jul 2019",Sunny
441,"Thu, 25 Jul 2019",Sunny
442,"Wed, 24 Jul 2019",Sunny
443,"Sun, 21 Jul 2019",Sunny
444,"Sat, 20 Jul 2019",Sunny
445,"Fri, 19 Jul 2019",Sunny
446,"Thu, 18 Jul 2019",Sunny
447,"Wed, 17 Jul 2019",Cloudy
448,"Sun, 14 Jul 2019",Sunny
449,"Sat, 13 Jul 2019",Sunny
450,"Fri, 12 Jul 2019",Cloudy
451,"Thu, 11 Jul 2019",Rainy
452,"Wed, 10 Jul 2019",Sunny
453,"Sun, 07 Jul 2019",Sunny
454,"Sat, 06 Jul 2019",Cloudy
455,"Fri, 05 Jul 2019",Sunny
456,"Thu, 04 Jul 2019",Rainy
457,"Wed, 03 Jul 2019",Sunny
458,"Sun, 30 Jun 2019",Cloudy
459,"Sat, 29 Jun 2019",Sunny
460,"Fri, 28 Jun 2019",Rainy
461,"Thu, 27 Jun 2019",Sunny
462,"Wed, 26 Jun 2019",Sunny
463,"Sun, 23 Jun 2019",Rainy
464,"Sat, 22 Jun 2019",Cloudy
465,"Fri, 21 Jun 2019",Rainy
466,"Thu, 20 Jun 2019",Rainy
467,"Wed, 19 Jun 2019",Sunny
468,"Sun, 16 Jun 2019",Rainy
469,"Sat, 15 Jun 2019",Rainy
470,"Fri, 14 Jun 2019",Sunny
471,"Thu, 13 Jun 2019",Sunny
472,"Wed, 12 Jun 2019",Cloudy
473,"Sun, 09 Jun 2019",Sunny
474,"Sat, 08 Jun 2019",Rainy
475,"Fri, 07 Jun 2019",Sunny
476,"Thu, 06 Jun 2019",Sunny
477,"Wed, 05 Jun 2019",Sunny
478,"Sun, 02 Jun 2019",Sunny
479,"Sat, 01 Jun 2019",Rainy
480,"Fri, 31 May 2019",Rainy
481,"Thu, 30 May 2019",Sunny
482,"Wed, 29 May 2019",Cloudy
483,"Sun, 26 May 2019",Sunny
484,"Sat, 25 May 2019",Sunny
485,"Fri, 24 May 2019",Sunny
486,"Thu, 23 May 2019",Cloudy
487,"Wed, 22 May 2019",Sunny
488,"Sun, 19 May 2019",Rainy
489,"Sat, 18 May 2019",Cloudy
490,"Fri, 17 May 2019",Sunny
491,"Thu, 16 May 2019",Sunny
492,"Wed, 15 May 2019",Cloudy
493,"Sun, 12 May 2019",Sunny
494,"Sat, 11 May 2019",Sunny
495,"Fri, 10 May 2019",Sunny
496,"Thu, 09 May 2019",Rainy
497,"Wed, 08 May 2019",Sunny
498,"Sun, 05 May 2019",Sunny
499,"Sat, 04 May 2019",Sunny
500,"Fri, 03 May 2019",Cloudy
501,"Thu, 02 May 2019",Sunny
502,"Wed, 01 May 2019",Cloudy
503,"Sun, 28 Apr 2019",Sunny
504,"Sat, 27 Apr 2019",Rainy
505,"Fri, 26 Apr 2019",Cloudy
506,"Thu, 25 Apr 2019",Cloudy
507,"Wed, 24 Apr 2019",Rainy
508,"Sun, 21 Apr 2019",Sunny
509,"Sat, 20 Apr 2019",Sunny
510,"Fri, 19 Apr 2019",Sunny
511,"Thu, 18 Apr 2019",Sunny
512,"Wed, 17 Apr 2019",Sunny
513,"Sun, 14 Apr 2019",Sunny
514,"Sat, 13 Apr 2019",Cloudy
515,"Fri, 12 Apr 2019",Sunny
516,"Thu, 11 Apr 2019",Cloudy
517,"Wed, 10 Apr 2019",Sunny
518,"Sun, 07 Apr 2019",Cloudy
519,"Sat, 06 Apr 2019",Rainy
520,"Fri, 05 Apr 2019",Rainy
521,"Thu, 04 Apr 2019",Rainy
522,"Wed, 03 Apr 2019",Rainy
